2025-07-18 23:43:57.555 | INFO     | src.retrieval:extract:34 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-19 00:05:03.060 | INFO     | src.retrieval:_build:136 - Index built 58/461:./local_knowledge/03_Ranking/Feature-Crossing/2016 (Arxiv) [PNN] Product-based Neural Networks for User Response Prediction.pdf.
2025-07-19 00:05:03.654 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2017 (SIGIR) [NFM] Neural Factorization Machines for Sparse Predictive Analytics.pdf.
2025-07-19 00:05:16.460 | INFO     | src.retrieval:_build:136 - Index built 59/461:./local_knowledge/03_Ranking/Feature-Crossing/2017 (SIGIR) [NFM] Neural Factorization Machines for Sparse Predictive Analytics.pdf.
2025-07-19 00:07:14.209 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2018 (TOIS) [PNN] Product-Based Neural Networks for User Response Prediction over Multi-Field Categorical Data.pdf.
2025-07-19 00:07:41.223 | INFO     | src.retrieval:_build:136 - Index built 60/461:./local_knowledge/03_Ranking/Feature-Crossing/2018 (TOIS) [PNN] Product-Based Neural Networks for User Response Prediction over Multi-Field Categorical Data.pdf.
2025-07-19 00:07:41.666 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2016 (KDD) [Deepintent] Deepintent - Learning attentions for online advertising with recurrent neural networks.pdf.
2025-07-19 00:07:50.762 | INFO     | src.retrieval:_build:136 - Index built 61/461:./local_knowledge/03_Ranking/Feature-Crossing/2016 (KDD) [Deepintent] Deepintent - Learning attentions for online advertising with recurrent neural networks.pdf.
2025-07-19 00:07:51.453 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2025 (Tencent) (Arxiv) [D-MoE] Enhancing CTR Prediction with De-correlated Expert Networks.pdf.
2025-07-19 00:08:02.032 | INFO     | src.retrieval:_build:136 - Index built 62/461:./local_knowledge/03_Ranking/Feature-Crossing/2025 (Tencent) (Arxiv) [D-MoE] Enhancing CTR Prediction with De-correlated Expert Networks.pdf.
2025-07-19 00:08:02.640 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2020 (Baidu) (KDD) [CAN] Combo-Attention Network for Baidu Video Advertising.pdf.
2025-07-19 00:08:13.703 | INFO     | src.retrieval:_build:136 - Index built 63/461:./local_knowledge/03_Ranking/Feature-Crossing/2020 (Baidu) (KDD) [CAN] Combo-Attention Network for Baidu Video Advertising.pdf.
2025-07-19 00:08:14.514 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2017 (WWW) [NCF] Neural Collaborative Filtering.pdf.
2025-07-19 00:08:55.077 | INFO     | src.retrieval:_build:136 - Index built 64/461:./local_knowledge/03_Ranking/Feature-Crossing/2017 (WWW) [NCF] Neural Collaborative Filtering.pdf.
2025-07-19 00:08:55.625 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2023 (Google) ** (Arxiv) [Hiformer] Hiformer - Heterogeneous Feature Interactions Learning with Transformers for Recommender Systems.pdf.
2025-07-19 00:09:36.083 | INFO     | src.retrieval:_build:136 - Index built 65/461:./local_knowledge/03_Ranking/Feature-Crossing/2023 (Google) ** (Arxiv) [Hiformer] Hiformer - Heterogeneous Feature Interactions Learning with Transformers for Recommender Systems.pdf.
2025-07-19 00:09:36.480 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2016 (Microsoft) (KDD) [Deep Crossing] Deep Crossing - Web-scale modeling without manually crafted combinatorial features.pdf.
2025-07-19 00:09:46.449 | INFO     | src.retrieval:_build:136 - Index built 66/461:./local_knowledge/03_Ranking/Feature-Crossing/2016 (Microsoft) (KDD) [Deep Crossing] Deep Crossing - Web-scale modeling without manually crafted combinatorial features.pdf.
2025-07-19 00:09:47.285 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2024 (Meta) ** (PMLR) [Wukong] Wukong - Towards a Scaling Law for Large-Scale Recommendation.pdf.
2025-07-19 00:10:01.438 | INFO     | src.retrieval:_build:136 - Index built 67/461:./local_knowledge/03_Ranking/Feature-Crossing/2024 (Meta) ** (PMLR) [Wukong] Wukong - Towards a Scaling Law for Large-Scale Recommendation.pdf.
2025-07-19 00:10:01.884 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature-Crossing/2016 (Criteo) (Recsys) [FFM] Field-aware Factorization Machines for CTR Prediction.pdf.
2025-07-19 00:10:11.792 | INFO     | src.retrieval:_build:136 - Index built 68/461:./local_knowledge/03_Ranking/Feature-Crossing/2016 (Criteo) (Recsys) [FFM] Field-aware Factorization Machines for CTR Prediction.pdf.
2025-07-19 00:10:12.064 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2019 (Facebook) (Arxiv) [DLRM] (Facebook) Deep Learning Recommendation Model for Personalization and Recommendation Systems, Facebook.pdf.
2025-07-19 00:26:00.506 | INFO     | src.retrieval:_build:136 - Index built 69/461:./local_knowledge/03_Ranking/2019 (Facebook) (Arxiv) [DLRM] (Facebook) Deep Learning Recommendation Model for Personalization and Recommendation Systems, Facebook.pdf.
2025-07-19 00:26:01.027 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2020 (Tencent) (Recsys) **  [PLE] Progressive Layered Extraction (PLE) - A Novel Multi-Task Learning (MTL) Model for Personalized Recommendations.pdf.
2025-07-19 00:26:12.074 | INFO     | src.retrieval:_build:136 - Index built 70/461:./local_knowledge/03_Ranking/2020 (Tencent) (Recsys) **  [PLE] Progressive Layered Extraction (PLE) - A Novel Multi-Task Learning (MTL) Model for Personalized Recommendations.pdf.
2025-07-19 00:26:12.847 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2023 (Kuaishou) (KDD) [PEPNet] PEPNet - Parameter and Embedding Personalized Network for Infusing with Personalized Prior Information.pdf.
2025-07-19 00:26:26.495 | INFO     | src.retrieval:_build:136 - Index built 71/461:./local_knowledge/03_Ranking/2023 (Kuaishou) (KDD) [PEPNet] PEPNet - Parameter and Embedding Personalized Network for Infusing with Personalized Prior Information.pdf.
2025-07-19 00:26:26.895 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2016 (Google) (RecSys) **[Youtube DNN] Deep Neural Networks for YouTube Recommendations.pdf.
2025-07-19 00:26:34.413 | INFO     | src.retrieval:_build:136 - Index built 72/461:./local_knowledge/03_Ranking/2016 (Google) (RecSys) **[Youtube DNN] Deep Neural Networks for YouTube Recommendations.pdf.
2025-07-19 00:26:35.068 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2019 (CIKM) ** [AutoInt] AutoInt -Automatic Feature Interaction Learning via Self-Attentive Neural Networks.pdf.
2025-07-19 00:26:48.633 | INFO     | src.retrieval:_build:136 - Index built 73/461:./local_knowledge/03_Ranking/2019 (CIKM) ** [AutoInt] AutoInt -Automatic Feature Interaction Learning via Self-Attentive Neural Networks.pdf.
2025-07-19 00:26:48.872 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/PersonalizedWeight/2023 (Sina) (CIKM) [FiBiNet++] FiBiNet++ - Reducing Model Size by Low Rank Feature Interaction Layer for CTR Prediction.pdf.
2025-07-19 00:26:57.611 | INFO     | src.retrieval:_build:136 - Index built 74/461:./local_knowledge/03_Ranking/PersonalizedWeight/2023 (Sina) (CIKM) [FiBiNet++] FiBiNet++ - Reducing Model Size by Low Rank Feature Interaction Layer for CTR Prediction.pdf.
2025-07-19 00:26:58.369 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/PersonalizedWeight/2023 (Kuaishou) (KDD) [PEPNet] PEPNet - Parameter and Embedding Personalized Network for Infusing with Personalized Prior Information.pdf.
2025-07-19 00:42:37.673 | INFO     | src.retrieval:_build:136 - Index built 75/461:./local_knowledge/03_Ranking/PersonalizedWeight/2023 (Kuaishou) (KDD) [PEPNet] PEPNet - Parameter and Embedding Personalized Network for Infusing with Personalized Prior Information.pdf.
2025-07-19 00:42:39.945 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/PersonalizedWeight/2014 (TASLP) * [LHUC] Learning Hidden Unit Contributions for Unsupervised Acoustic Model Adaptation.pdf.
2025-07-19 00:42:56.096 | INFO     | src.retrieval:_build:136 - Index built 76/461:./local_knowledge/03_Ranking/PersonalizedWeight/2014 (TASLP) * [LHUC] Learning Hidden Unit Contributions for Unsupervised Acoustic Model Adaptation.pdf.
2025-07-19 00:42:56.697 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/PersonalizedWeight/2019 (Sina) (Recsys) [FiBiNET] FiBiNET - combining feature importance and bilinear feature interaction for click-through rate prediction.pdf.
2025-07-19 00:43:08.896 | INFO     | src.retrieval:_build:136 - Index built 77/461:./local_knowledge/03_Ranking/PersonalizedWeight/2019 (Sina) (Recsys) [FiBiNET] FiBiNET - combining feature importance and bilinear feature interaction for click-through rate prediction.pdf.
2025-07-19 00:43:10.300 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/PersonalizedWeight/2018 (CVPR) * [SENet] Squeeze-and-Excitation Networks.pdf.
2025-07-19 01:00:40.698 | INFO     | src.retrieval:_build:136 - Index built 78/461:./local_knowledge/03_Ranking/PersonalizedWeight/2018 (CVPR) * [SENet] Squeeze-and-Excitation Networks.pdf.
2025-07-19 01:00:41.104 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/PersonalizedWeight/2020 (Sina) (Arxiv) [GateNet] GateNet - Gating-Enhanced Deep Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:00:53.739 | INFO     | src.retrieval:_build:136 - Index built 79/461:./local_knowledge/03_Ranking/PersonalizedWeight/2020 (Sina) (Arxiv) [GateNet] GateNet - Gating-Enhanced Deep Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:00:54.174 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2018 (Alibaba) (KDD) **[DIN] Deep Interest Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:01:07.358 | INFO     | src.retrieval:_build:136 - Index built 80/461:./local_knowledge/03_Ranking/2018 (Alibaba) (KDD) **[DIN] Deep Interest Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:01:07.886 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2021 (Alibaba) (CIKM) * [ZEUS] Self-Supervised Learning on Users’ Spontaneous Behaviors for Multi-Scenario Ranking in E-commerce.pdf.
2025-07-19 01:16:45.164 | INFO     | src.retrieval:_build:136 - Index built 81/461:./local_knowledge/03_Ranking/2021 (Alibaba) (CIKM) * [ZEUS] Self-Supervised Learning on Users’ Spontaneous Behaviors for Multi-Scenario Ranking in E-commerce.pdf.
2025-07-19 01:16:45.484 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2019 (Alibaba) (AAAI) **[DIEN] Deep Interest Evolution Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:16:56.251 | INFO     | src.retrieval:_build:136 - Index built 82/461:./local_knowledge/03_Ranking/2019 (Alibaba) (AAAI) **[DIEN] Deep Interest Evolution Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:16:56.795 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2020 (JD) (CIKM) **[DMT] Deep Multifaceted Transformers for Multi-objective Ranking in Large-Scale E-commerce Recommender Systems.pdf.
2025-07-19 01:17:09.277 | INFO     | src.retrieval:_build:136 - Index built 83/461:./local_knowledge/03_Ranking/2020 (JD) (CIKM) **[DMT] Deep Multifaceted Transformers for Multi-objective Ranking in Large-Scale E-commerce Recommender Systems.pdf.
2025-07-19 01:17:10.027 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2019 (Google) (Recsys) ** [Youtube Multi-task] Recommending what video to watch next - a multitask ranking system.pdf.
2025-07-19 01:17:19.814 | INFO     | src.retrieval:_build:136 - Index built 84/461:./local_knowledge/03_Ranking/2019 (Google) (Recsys) ** [Youtube Multi-task] Recommending what video to watch next - a multitask ranking system.pdf.
2025-07-19 01:17:20.154 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Alibaba) (IJCAI) [DSIN] Deep Session Interest Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:17:26.815 | INFO     | src.retrieval:_build:136 - Index built 85/461:./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Alibaba) (IJCAI) [DSIN] Deep Session Interest Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:17:27.401 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2023 (Meituan) (CIKM) [DCIN] Deep Context Interest Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:17:33.110 | INFO     | src.retrieval:_build:136 - Index built 86/461:./local_knowledge/03_Ranking/Sequence-Modeling/2023 (Meituan) (CIKM) [DCIN] Deep Context Interest Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:17:33.295 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2020 (Alibaba) (SIGIR) [DHAN] Deep Interest with Hierarchical Attention Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:17:39.956 | INFO     | src.retrieval:_build:136 - Index built 87/461:./local_knowledge/03_Ranking/Sequence-Modeling/2020 (Alibaba) (SIGIR) [DHAN] Deep Interest with Hierarchical Attention Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:17:40.746 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2023 (JD) (CIKM) [IUI] IUI - Intent-Enhanced User Interest Modeling for Click-Through Rate Prediction.pdf.
2025-07-19 01:33:25.422 | INFO     | src.retrieval:_build:136 - Index built 88/461:./local_knowledge/03_Ranking/Sequence-Modeling/2023 (JD) (CIKM) [IUI] IUI - Intent-Enhanced User Interest Modeling for Click-Through Rate Prediction.pdf.
2025-07-19 01:33:25.833 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2020 (Google) (KDD) [Google Drive] Improving Recommendation Quality in Google Drive.pdf.
2025-07-19 01:33:37.739 | INFO     | src.retrieval:_build:136 - Index built 89/461:./local_knowledge/03_Ranking/Sequence-Modeling/2020 (Google) (KDD) [Google Drive] Improving Recommendation Quality in Google Drive.pdf.
2025-07-19 01:33:38.483 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2025 (Bytedance) ** (Arxiv) [LONGER] LONGER - Scaling Up Long Sequence Modeling in Industrial Recommenders.pdf.
2025-07-19 01:33:49.685 | INFO     | src.retrieval:_build:136 - Index built 90/461:./local_knowledge/03_Ranking/Sequence-Modeling/2025 (Bytedance) ** (Arxiv) [LONGER] LONGER - Scaling Up Long Sequence Modeling in Industrial Recommenders.pdf.
2025-07-19 01:33:50.026 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Tencent) (KDD) [RALM] TReal-time Attention Based Look-alike Model for Recommender System.pdf.
2025-07-19 01:34:00.433 | INFO     | src.retrieval:_build:136 - Index built 91/461:./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Tencent) (KDD) [RALM] TReal-time Attention Based Look-alike Model for Recommender System.pdf.
2025-07-19 01:34:00.691 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2017 (Google) (NIPS) ** Attention Is All You Need.pdf.
2025-07-19 01:34:09.849 | INFO     | src.retrieval:_build:136 - Index built 92/461:./local_knowledge/03_Ranking/Sequence-Modeling/2017 (Google) (NIPS) ** Attention Is All You Need.pdf.
2025-07-19 01:34:10.397 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2023 (Pinterest) (KDD) TransAct - Transformer-based Realtime User Action Model for Recommendation at Pinterest.pdf.
2025-07-19 01:34:28.387 | INFO     | src.retrieval:_build:136 - Index built 93/461:./local_knowledge/03_Ranking/Sequence-Modeling/2023 (Pinterest) (KDD) TransAct - Transformer-based Realtime User Action Model for Recommendation at Pinterest.pdf.
2025-07-19 01:34:28.922 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2016 (Google) (RecSys) **[Youtube DNN] Deep Neural Networks for YouTube Recommendations.pdf.
2025-07-19 01:34:36.617 | INFO     | src.retrieval:_build:136 - Index built 94/461:./local_knowledge/03_Ranking/Sequence-Modeling/2016 (Google) (RecSys) **[Youtube DNN] Deep Neural Networks for YouTube Recommendations.pdf.
2025-07-19 01:34:36.800 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Alibaba) (KDD) [BST] Behavior Sequence Transformer for E-commerce Recommendation in Alibaba.pdf.
2025-07-19 01:34:43.062 | INFO     | src.retrieval:_build:136 - Index built 95/461:./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Alibaba) (KDD) [BST] Behavior Sequence Transformer for E-commerce Recommendation in Alibaba.pdf.
2025-07-19 01:34:43.493 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2018 (Alibaba) (KDD) **[DIN] Deep Interest Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:34:55.665 | INFO     | src.retrieval:_build:136 - Index built 96/461:./local_knowledge/03_Ranking/Sequence-Modeling/2018 (Alibaba) (KDD) **[DIN] Deep Interest Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:34:56.010 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Alibaba) (AAAI) **[DIEN] Deep Interest Evolution Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:35:05.613 | INFO     | src.retrieval:_build:136 - Index built 97/461:./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Alibaba) (AAAI) **[DIEN] Deep Interest Evolution Network for Click-Through Rate Prediction.pdf.
2025-07-19 01:35:06.174 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2020 (JD) (CIKM) **[DMT] Deep Multifaceted Transformers for Multi-objective Ranking in Large-Scale E-commerce Recommender Systems.pdf.
2025-07-19 01:35:17.483 | INFO     | src.retrieval:_build:136 - Index built 98/461:./local_knowledge/03_Ranking/Sequence-Modeling/2020 (JD) (CIKM) **[DMT] Deep Multifaceted Transformers for Multi-objective Ranking in Large-Scale E-commerce Recommender Systems.pdf.
2025-07-19 01:35:18.134 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2022 (WWW) [FMLP] Filter-enhanced MLP is All You Need for Sequential Recommendation.pdf.
2025-07-19 01:35:39.160 | INFO     | src.retrieval:_build:136 - Index built 99/461:./local_knowledge/03_Ranking/Sequence-Modeling/2022 (WWW) [FMLP] Filter-enhanced MLP is All You Need for Sequential Recommendation.pdf.
2025-07-19 01:35:39.477 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2020 (JD) (NIPS) [KFAtt] Kalman Filtering Attention for User Behavior Modeling in CTR Prediction.pdf.
2025-07-19 01:35:49.496 | INFO     | src.retrieval:_build:136 - Index built 100/461:./local_knowledge/03_Ranking/Sequence-Modeling/2020 (JD) (NIPS) [KFAtt] Kalman Filtering Attention for User Behavior Modeling in CTR Prediction.pdf.
2025-07-19 01:35:50.019 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Alibaba) (WWW) [TiSSA] TiSSA - A Time Slice Self-Attention Approach for Modeling Sequential User Behaviors.pdf.
2025-07-19 01:51:26.067 | INFO     | src.retrieval:_build:136 - Index built 101/461:./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Alibaba) (WWW) [TiSSA] TiSSA - A Time Slice Self-Attention Approach for Modeling Sequential User Behaviors.pdf.
2025-07-19 01:51:26.626 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Alibaba) (KDD) [DSTN] Deep Spatio-Temporal Neural Networks for Click-Through Rate Prediction.pdf.
2025-07-19 01:51:37.900 | INFO     | src.retrieval:_build:136 - Index built 102/461:./local_knowledge/03_Ranking/Sequence-Modeling/2019 (Alibaba) (KDD) [DSTN] Deep Spatio-Temporal Neural Networks for Click-Through Rate Prediction.pdf.
2025-07-19 01:51:38.313 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2022 (Alibaba) (WSDM) [RACP] Modeling Users’ Contextualized Page-wise Feedback for Click-Through Rate Prediction in E-commerce Search.pdf.
2025-07-19 01:51:51.954 | INFO     | src.retrieval:_build:136 - Index built 103/461:./local_knowledge/03_Ranking/Sequence-Modeling/2022 (Alibaba) (WSDM) [RACP] Modeling Users’ Contextualized Page-wise Feedback for Click-Through Rate Prediction in E-commerce Search.pdf.
2025-07-19 01:51:52.549 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2022 (JD) (WWW) Implicit User Awareness Modeling via Candidate Items for CTR Prediction in Search Ads.pdf.
2025-07-19 02:04:12.261 | INFO     | src.retrieval:_build:136 - Index built 104/461:./local_knowledge/03_Ranking/Sequence-Modeling/2022 (JD) (WWW) Implicit User Awareness Modeling via Candidate Items for CTR Prediction in Search Ads.pdf.
2025-07-19 02:04:13.204 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2018 (Alibaba) (KDD) [DUPN] Perceive Your Users in Depth - Learning Universal User Representations from Multiple E-commerce Tasks.pdf.
2025-07-19 02:04:28.570 | INFO     | src.retrieval:_build:136 - Index built 105/461:./local_knowledge/03_Ranking/Sequence-Modeling/2018 (Alibaba) (KDD) [DUPN] Perceive Your Users in Depth - Learning Universal User Representations from Multiple E-commerce Tasks.pdf.
2025-07-19 02:04:29.037 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2020 (JD) (WSDM) [HUP] Hierarchical User Profiling for E-commerce Recommender Systems.pdf.
2025-07-19 02:04:41.717 | INFO     | src.retrieval:_build:136 - Index built 106/461:./local_knowledge/03_Ranking/Sequence-Modeling/2020 (JD) (WSDM) [HUP] Hierarchical User Profiling for E-commerce Recommender Systems.pdf.
2025-07-19 02:04:42.598 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Sequence-Modeling/2025 (Kuaishou) (SIGIR) [FIM] FIM - Frequency-Aware Multi-View Interest Modeling for Local-Life Service Recommendation.pdf.
2025-07-19 02:04:56.463 | INFO     | src.retrieval:_build:136 - Index built 107/461:./local_knowledge/03_Ranking/Sequence-Modeling/2025 (Kuaishou) (SIGIR) [FIM] FIM - Frequency-Aware Multi-View Interest Modeling for Local-Life Service Recommendation.pdf.
2025-07-19 02:04:56.843 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2020 (Alibaba) (WWW) Large-scale Causal Approaches to Debiasing Post-click Conversion Rate Estimation with Multi-task Learning.pdf.
2025-07-19 02:05:10.334 | INFO     | src.retrieval:_build:136 - Index built 108/461:./local_knowledge/03_Ranking/Multi-task/2020 (Alibaba) (WWW) Large-scale Causal Approaches to Debiasing Post-click Conversion Rate Estimation with Multi-task Learning.pdf.
2025-07-19 02:05:11.237 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2019 (Alibaba) (Recys) A Pareto-Eficient Algorithm for Multiple Objective Optimization in E-Commerce Recommendation.pdf.
2025-07-19 02:05:23.868 | INFO     | src.retrieval:_build:136 - Index built 109/461:./local_knowledge/03_Ranking/Multi-task/2019 (Alibaba) (Recys) A Pareto-Eficient Algorithm for Multiple Objective Optimization in E-Commerce Recommendation.pdf.
2025-07-19 02:05:24.559 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2022 (Google) (WWW) Can Small Heads Help? Understanding and Improving Multi-Task Generalization.pdf.
2025-07-19 02:20:42.349 | INFO     | src.retrieval:_build:136 - Index built 110/461:./local_knowledge/03_Ranking/Multi-task/2022 (Google) (WWW) Can Small Heads Help? Understanding and Improving Multi-Task Generalization.pdf.
2025-07-19 02:20:42.675 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2021 (Baidu) (SIGIR) [GemNN] GemNN - Gating-Enhanced Multi-Task Neural Networks with Feature Interaction Learning for CTR Prediction.pdf.
2025-07-19 02:20:53.637 | INFO     | src.retrieval:_build:136 - Index built 111/461:./local_knowledge/03_Ranking/Multi-task/2021 (Baidu) (SIGIR) [GemNN] GemNN - Gating-Enhanced Multi-Task Neural Networks with Feature Interaction Learning for CTR Prediction.pdf.
2025-07-19 02:20:53.893 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2018 (Alibaba) (SIGIR) [ESMM] Entire Space Multi-Task Model - An Effective Approach for Estimating Post-Click Conversion Rate.pdf.
2025-07-19 02:21:02.570 | INFO     | src.retrieval:_build:136 - Index built 112/461:./local_knowledge/03_Ranking/Multi-task/2018 (Alibaba) (SIGIR) [ESMM] Entire Space Multi-Task Model - An Effective Approach for Estimating Post-Click Conversion Rate.pdf.
2025-07-19 02:21:03.163 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2017 (Google) (ICLR) [Sparsely-Gated MOE] Outrageously large neural networks - The sparsely-gated mixture-of-experts layer.pdf.
2025-07-19 02:21:23.383 | INFO     | src.retrieval:_build:136 - Index built 113/461:./local_knowledge/03_Ranking/Multi-task/2017 (Google) (ICLR) [Sparsely-Gated MOE] Outrageously large neural networks - The sparsely-gated mixture-of-experts layer.pdf.
2025-07-19 02:21:23.967 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2019 (Google) (AAAI) SNR Sub-Network Routing for Flexible Parameter Sharing in Multi-Task Learning.pdf.
2025-07-19 02:21:31.610 | INFO     | src.retrieval:_build:136 - Index built 114/461:./local_knowledge/03_Ranking/Multi-task/2019 (Google) (AAAI) SNR Sub-Network Routing for Flexible Parameter Sharing in Multi-Task Learning.pdf.
2025-07-19 02:21:32.335 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2020 (Amazon) (WWW) Multi-Objective Ranking Optimization for Product Search Using Stochastic Label Aggregation.pdf.
2025-07-19 02:21:48.931 | INFO     | src.retrieval:_build:136 - Index built 115/461:./local_knowledge/03_Ranking/Multi-task/2020 (Amazon) (WWW) Multi-Objective Ranking Optimization for Product Search Using Stochastic Label Aggregation.pdf.
2025-07-19 02:21:49.306 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2019 (NIPS) Pareto Multi-Task Learning.pdf.
2025-07-19 02:21:59.988 | INFO     | src.retrieval:_build:136 - Index built 116/461:./local_knowledge/03_Ranking/Multi-task/2019 (NIPS) Pareto Multi-Task Learning.pdf.
